"student";"snapshot";"file";"line";"error"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T08_25_41.122Z";"hw8b.java";"21";" missing return statement
    }
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T08_25_41.122Z";"hw8b.java";"25";" missing return statement
    }
    ^
3 errors
"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T08_27_21.903Z";"hw8a.java";"9";" missing return statement
    }
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T08_27_21.903Z";"hw8a.java";"13";" missing return statement
    }
    ^
2 errors
"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T10_22_15.058Z";"hw8b.java";"25";" illegal start of expression
    public LFSR (int seedLength, int tapPosition) {
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T10_22_15.058Z";"hw8b.java";"25";" '.class' expected
    public LFSR (int seedLength, int tapPosition) {
                     ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T10_22_15.058Z";"hw8b.java";"25";" ';' expected
    public LFSR (int seedLength, int tapPosition) {
                               ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T10_22_15.058Z";"hw8b.java";"25";" ';' expected
    public LFSR (int seedLength, int tapPosition) {
                                                ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T10_22_15.058Z";"hw8b.java";"43";" illegal start of expression
    public String toString() {
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T10_22_15.058Z";"hw8b.java";"43";" ';' expected
    public String toString() {
                          ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T10_22_15.058Z";"hw8b.java";"47";" illegal start of expression
    public int getTapPosition() {
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T10_22_15.058Z";"hw8b.java";"47";" ';' expected
    public int getTapPosition() {
                             ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T10_22_15.058Z";"hw8b.java";"51";" illegal start of expression
    public int nextBit() {
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T10_22_15.058Z";"hw8b.java";"51";" ';' expected
    public int nextBit() {
                      ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T10_22_15.058Z";"hw8b.java";"54";" reached end of file while parsing
}
 ^
11 errors
"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T10_22_15.058Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"51";" '(' expected
        for 
           ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"52";" illegal start of expression
    }
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"52";" ';' expected
    }
     ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"59";" '.class' expected
    public int getTapPosition() {
               ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"59";" -> expected
    public int getTapPosition() {
                               ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"59";" not a statement
    public int getTapPosition() {
                             ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"61";" ')' expected
    }
     ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"68";" illegal start of expression
    public int nextBit() {
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"68";" ';' expected
    public int nextBit() {
          ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"68";" ';' expected
    public int nextBit() {
                        ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"72";" illegal start of expression
    public static void main(String[] args) {
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"72";" illegal start of expression
    public static void main(String[] args) {
           ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"72";" ';' expected
    public static void main(String[] args) {
                 ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"72";" '.class' expected
    public static void main(String[] args) {
                                     ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"72";" ';' expected
    public static void main(String[] args) {
                                         ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8b.java";"76";" reached end of file while parsing
}
 ^
16 errors
"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-23T11_29_24.224Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T04_36_07.064Z";"hw8b.java";"11";" incompatible types"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"50";" ']' expected
        int[] encoded = int[str.length() * 7];
                            ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"50";" ';' expected
        int[] encoded = int[str.length() * 7];
                                            ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"53";" illegal start of expression
        }
        ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"61";" illegal start of expression
    public static String decode(int[] bits) {
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"61";" illegal start of expression
    public static String decode(int[] bits) {
           ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"61";" ';' expected
    public static String decode(int[] bits) {
                        ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"61";" '.class' expected
    public static String decode(int[] bits) {
                                      ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"61";" ';' expected
    public static String decode(int[] bits) {
                                          ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"70";" illegal start of expression
    public static void encrypt(int[] message, String seed, int tapPosition) {
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"70";" illegal start of expression
    public static void encrypt(int[] message, String seed, int tapPosition) {
           ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"70";" ';' expected
    public static void encrypt(int[] message, String seed, int tapPosition) {
                 ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"70";" '.class' expected
    public static void encrypt(int[] message, String seed, int tapPosition) {
                                     ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"70";" ';' expected
    public static void encrypt(int[] message, String seed, int tapPosition) {
                                            ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"70";" <identifier> expected
    public static void encrypt(int[] message, String seed, int tapPosition) {
                                                          ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"70";" not a statement
    public static void encrypt(int[] message, String seed, int tapPosition) {
                                                               ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"70";" ';' expected
    public static void encrypt(int[] message, String seed, int tapPosition) {
                                                                          ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"78";" illegal start of expression
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"78";" illegal start of expression
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
           ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"78";" ';' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                 ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"78";" '.class' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                     ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"78";" ';' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                           ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"78";" <identifier> expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                                         ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"78";" not a statement
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                                              ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"78";" ';' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                                                         ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_07_53.754Z";"hw8a.java";"80";" reached end of file while parsing
}
 ^
25 errors
"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-24T16_33_01.790Z";"hw8a.java";"54";" missing return statement
    }
    ^
1 error
"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T08_03_50.317Z";"hw8a.java";"69";" '.class' expected
            populate(counts[pop], arraySum[]);
                                            ^
1 error
"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"132";" illegal start of expression
        for (int i = 0; i < )
                            ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"133";" illegal start of expression
    }
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"133";" ')' expected
    }
     ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"140";" illegal start of expression
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
           ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"140";" ';' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                 ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"140";" '.class' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                     ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"140";" ';' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                           ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"140";" <identifier> expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                                         ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"140";" not a statement
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                                              ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"140";" ';' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                                                         ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"143";" illegal start of expression
    public static void main(String[] args) {
    ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"143";" illegal start of expression
    public static void main(String[] args) {
           ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"143";" ';' expected
    public static void main(String[] args) {
                 ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"143";" '.class' expected
    public static void main(String[] args) {
                                     ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"143";" ';' expected
    public static void main(String[] args) {
                                         ^
/"
"f287bc03f1da354760d06ae72a386f51451e0278";"2020-11-25T11_41_00.359Z";"hw8a.java";"148";" reached end of file while parsing
}
 ^
16 errors
"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-18T23_06_40.133Z";"hw8b.java";"57";" missing return statement
    }
    ^
1 error
"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-18T23_06_40.133Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-18T23_08_59.571Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-19T03_44_23.781Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-21T22_45_04.464Z";"hw8a.java";"12";" missing return statement
    }
    ^
/"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-21T22_45_04.464Z";"hw8a.java";"16";" missing return statement
    }
    ^
2 errors
"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-22T01_51_24.168Z";"hw8a.java";"15";" bad operand types for binary operator '+'
              binary[i] = (given % 2) + binary;
                                      ^
  first type"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-23T00_20_47.099Z";"hw8a.java";"57";" missing return statement
    }
    ^
1 error
"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-23T00_50_07.435Z";"hw8a.java";"67";" illegal start of expression
                if(bits[i] != 0 && != 1) {
                                   ^
1 error
"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-23T07_03_32.100Z";"hw8a.java";"35";" incompatible types"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-23T07_03_32.100Z";"hw8a.java";"88";" cannot find symbol
                    temp[i] = bits[index];
                                   ^
  symbol"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-23T07_03_32.100Z";"hw8a.java";"89";" cannot find symbol
                    index++;
                    ^
  symbol"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-23T20_22_18.036Z";"hw8a.java";"38";" incompatible types"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-23T20_22_18.036Z";"hw8a.java";"91";" cannot find symbol
                    temp[i] = bits[index];
                                   ^
  symbol"
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";"2020-11-23T20_22_18.036Z";"hw8a.java";"92";" cannot find symbol
                    index++;
                    ^
  symbol"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-18T20_16_36.456Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T20_13_03.949Z";"hw8a.java";"14";" missing return statement
    }
    ^
1 error
"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T20_53_13.110Z";"hw8a.java";"14";" cannot find symbol
        while (num > 0) {
               ^
  symbol"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T20_53_13.110Z";"hw8a.java";"15";" cannot find symbol
            result = (num % 2) + result;
                      ^
  symbol"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T20_53_13.110Z";"hw8a.java";"16";" cannot find symbol
            num = num / 2;
            ^
  symbol"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T20_53_13.110Z";"hw8a.java";"16";" cannot find symbol
            num = num / 2;
                  ^
  symbol"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T21_12_07.073Z";"hw8a.java";"14";" ';' expected
        int ch
              ^
1 error
"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T21_57_02.943Z";"hw8a.java";"17";" incompatible types"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"28";" illegal start of expression
    }
    ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"27";" not a statement
        (char) 
        ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"31";" illegal start of expression
public static int[] encode(String str) {
^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"31";" ';' expected
public static int[] encode(String str) {
      ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"31";" ';' expected
public static int[] encode(String str) {
                          ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"31";" ';' expected
public static int[] encode(String str) {
                                     ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"34";" illegal start of expression
public static String decode(int[] bits) {
^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"34";" illegal start of expression
public static String decode(int[] bits) {
       ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"34";" ';' expected
public static String decode(int[] bits) {
                    ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"34";" '.class' expected
public static String decode(int[] bits) {
                                  ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"34";" ';' expected
public static String decode(int[] bits) {
                                      ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"38";" illegal start of expression
public static void encrypt(int[] message, String seed, int tapPosition) {
^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"38";" illegal start of expression
public static void encrypt(int[] message, String seed, int tapPosition) {
       ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"38";" ';' expected
public static void encrypt(int[] message, String seed, int tapPosition) {
             ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"38";" '.class' expected
public static void encrypt(int[] message, String seed, int tapPosition) {
                                 ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"38";" ';' expected
public static void encrypt(int[] message, String seed, int tapPosition) {
                                        ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"38";" <identifier> expected
public static void encrypt(int[] message, String seed, int tapPosition) {
                                                      ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"38";" not a statement
public static void encrypt(int[] message, String seed, int tapPosition) {
                                                           ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"38";" ';' expected
public static void encrypt(int[] message, String seed, int tapPosition) {
                                                                      ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"41";" illegal start of expression
public static void decrypt(int[] cipher, String seed, int tapPosition) {
^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"41";" illegal start of expression
public static void decrypt(int[] cipher, String seed, int tapPosition) {
       ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"41";" ';' expected
public static void decrypt(int[] cipher, String seed, int tapPosition) {
             ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"41";" '.class' expected
public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                 ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"41";" ';' expected
public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                       ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"41";" <identifier> expected
public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                                     ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"41";" not a statement
public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                                          ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"41";" ';' expected
public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                                                     ^
/"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-19T22_14_35.398Z";"hw8a.java";"45";" reached end of file while parsing
}
 ^
28 errors
"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-20T15_55_48.618Z";"hw8a.java";"57";" incompatible types"
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";"2020-11-21T23_40_26.727Z";"hw8a.java";"56";" incompatible types"
"f4a70b94c0f0672dc6493d156518ae25c3976a06";"2020-11-16T12_27_08.982Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"f585fa117b6526204820e0b1eb2a80d27b8592f5";"2020-11-22T00_40_37.382Z";"hw8a.java";"143";" missing return statement
    }
    ^
1 error
"
"f6a45f0aa04a8d131333739859a926bcbc8a12a9";"2020-11-23T16_00_58.258Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"f6a45f0aa04a8d131333739859a926bcbc8a12a9";"2020-11-23T16_06_38.281Z";"hw8b.java";"2";" missing method body, or declare abstract
    public LFSR(String seed, int tapPosition);
           ^
/"
"f6a45f0aa04a8d131333739859a926bcbc8a12a9";"2020-11-23T16_06_38.281Z";"hw8b.java";"3";" missing method body, or declare abstract
    public LFSR(int seedLength, int tapPosition);
           ^
/"
"f6a45f0aa04a8d131333739859a926bcbc8a12a9";"2020-11-23T16_06_38.281Z";"hw8b.java";"4";" missing method body, or declare abstract
    public String toString();
                  ^
/"
"f6a45f0aa04a8d131333739859a926bcbc8a12a9";"2020-11-23T16_06_38.281Z";"hw8b.java";"5";" missing method body, or declare abstract
    public int getTapPosition();
               ^
/"
"f6a45f0aa04a8d131333739859a926bcbc8a12a9";"2020-11-23T16_06_38.281Z";"hw8b.java";"6";" missing method body, or declare abstract
    public int nextBit();
               ^
5 errors
"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-21T12_16_24.838Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-21T12_16_47.893Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-22T19_14_21.282Z";"hw8b.java";"42";" unexpected type
            this.seed.charAt(i) = charater;
                            ^
  required"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T14_45_58.106Z";"hw8b.java";"29";" incompatible types"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T14_45_58.106Z";"hw8b.java";"31";" incompatible types"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T14_45_58.106Z";"hw8b.java";"45";" cannot find symbol
            this.seed.charAt(i) = charater;
                     ^
  symbol"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T14_45_58.106Z";"hw8b.java";"49";" incompatible types"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T14_59_27.410Z";"hw8b.java";"33";" incompatible types"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T14_59_27.410Z";"hw8b.java";"35";" incompatible types"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T14_59_27.410Z";"hw8b.java";"49";" cannot find symbol
            this.seed.charAt(i) = charater;
                     ^
  symbol"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T14_59_27.410Z";"hw8b.java";"53";" incompatible types"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T16_24_52.259Z";"hw8b.java";"35";" incompatible types"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T16_24_52.259Z";"hw8b.java";"51";" cannot find symbol
            this.seed.charAt(i) = charater;
                     ^
  symbol"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T16_24_52.259Z";"hw8b.java";"55";" incompatible types"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T16_43_37.690Z";"hw8b.java";"35";" incompatible types"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T16_43_37.690Z";"hw8b.java";"55";" unexpected type
            randomSeed.charAt(i) += Integer.toString(charater);
                             ^
  required"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-23T16_43_37.690Z";"hw8b.java";"59";" incompatible types"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-24T17_27_14.115Z";"hw8b.java";"33";" ';' expected
            throw new IllegalArgumentException('wrong input for seed')
                                                                      ^
1 error
"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-24T18_09_04.397Z";"hw8b.java";"33";" ';' expected
            throw new IllegalArgumentException('wrong input for seed')
                                                                      ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-24T18_09_04.397Z";"hw8b.java";"97";" reached end of file while parsing
}
 ^
2 errors
"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-24T20_47_52.706Z";"hw8a.java";"18";" not a statement
        char 
        ^
/"
